XP,YP,ZP,PTN,PVALUE,TYPE,NOTE
100.123456789,200.987654321,730.25,L730-A,A1,DESIGN,upper start
120.123456789,205.987654321,730.25,L730-A,A2,DESIGN,upper mid
140.123456789,210.987654321,730.25,L730-A,A3,DESIGN,upper end
100.5,180.5,700,L700-A,B1,ACTUAL,lower start
118.5,178.5,700,L700-A,B2,ACTUAL,lower mid
142.5,176.5,700,L700-A,B3,ACTUAL,lower end
103,190,715,L715-C,C1,INTERMEDIATE,curve start
115,193,715,L715-C,C2,INTERMEDIATE,curve mid
130,191,715,L715-C,C3,INTERMEDIATE,curve end
90,160,680,L680-D,D1,DESIGN,short start
110,162,680,L680-D,D2,DESIGN,short end
